Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-01-02 10:30:00,2389.04,2388.95,2387.76,2390.4,2602.1804,40400.03461,9.739647811
2024-01-02 10:45:00,2381.21,2389.04,2381.2,2389.99,3114.0662,37293.05389,8.854364779
2024-01-02 11:00:00,2377.48,2381.2,2377.18,2381.42,3641.0755,34167.22492,7.762312663
2024-01-02 11:15:00,2380.34,2377.47,2374.27,2380.35,3138.6506,37295.55101,7.04640502
2024-01-02 11:30:00,2381.44,2380.35,2378.19,2383.68,2195.6821,37699.49253,6.492957094
2024-01-02 11:45:00,2380.08,2381.44,2377,2381.44,1770.4451,38385.34063,5.876860206
2024-01-02 12:00:00,2373.86,2380.07,2373.86,2380.5,3118.7773,35266.56333,4.831008111
2024-01-02 12:15:00,2380.55,2373.86,2373.69,2383,3727.8371,37032.3809,4.490229312
2024-01-02 12:30:00,2381.44,2380.54,2378.81,2387.6,3521.2525,35618.27154,4.243063822
2024-01-02 12:45:00,2384.82,2381.43,2377.4,2385,3105.9669,38577.11369,4.270691272
2024-01-02 13:00:00,2385.84,2384.82,2383.32,2388.93,2986.3992,38273.68275,4.325035385
2024-01-02 13:15:00,2391.72,2385.84,2380.09,2392,5881.5729,43878.70815,4.787384358
2024-01-02 13:30:00,2418.61,2391.73,2391.72,2420,18214.8804,60303.01685,7.240137721
2024-01-02 13:45:00,2427.24,2418.62,2418.02,2430.97,16893.5329,67464.83119,9.767734939
2024-01-02 14:00:00,2426.49,2427.25,2421.4,2431.3,7578.8345,67679.18206,11.57690387
2024-01-02 14:15:00,2421.54,2426.49,2419,2428.43,6598.955,64635.12541,12.4675416
2024-01-02 14:30:00,2422.95,2421.53,2420.32,2426.82,5540.9941,63578.07422,13.13573307
2024-01-02 14:45:00,2413.76,2422.95,2411.81,2424.36,5668.3884,59671.17704,12.77644453
2024-01-02 15:00:00,2413.77,2413.76,2411.74,2421.2,3661.5014,57581.10224,12.35014788
2024-01-02 15:15:00,2412.3,2413.77,2406.4,2416.4,4029.1751,58306.35376,11.75814739
2024-01-02 15:30:00,2407.27,2412.31,2405,2412.79,3571.5721,56816.28838,10.7590798
2024-01-02 15:45:00,2401.51,2407.27,2398.45,2407.54,5244.9469,55102.59286,9.39423676
2024-01-02 16:00:00,2398.14,2401.5,2392.85,2401.51,6164.9401,56469.41561,7.949026553
2024-01-02 16:15:00,2398.41,2398.15,2397.64,2402.91,2650.4414,54593.48649,6.747690618
2024-01-02 16:30:00,2397.44,2398.41,2395.02,2401.03,3766.4909,53860.24284,5.652197329
2024-01-02 16:45:00,2382.35,2397.44,2380.36,2399.44,6483.7184,48728.9982,3.525731677
2024-01-02 17:00:00,2391.24,2382.35,2382.34,2391.99,4220.2015,52293.20982,2.528691845
2024-01-02 17:15:00,2395.38,2391.24,2389.84,2395.91,3124.0026,54871.66996,2.048974691
2024-01-02 17:30:00,2399.88,2395.37,2393.68,2400,2098.4572,56890.43891,2.008752138
2024-01-02 17:45:00,2396.74,2399.87,2396.74,2404.68,3557.99,53332.44891,1.703862649
2024-01-02 18:00:00,2386.85,2396.74,2382.73,2398.8,6330.1882,50248.10706,0.6566260101
2024-01-02 18:15:00,2392.47,2386.85,2382.22,2393.11,3695.5381,53509.27521,0.2769776351
2024-01-02 18:30:00,2395.1,2392.46,2388.4,2395.9,3088.3008,55938.7385,0.1861764566
2024-01-02 18:45:00,2397.85,2395.09,2394.95,2399.04,2166.2853,56844.44703,0.3322874824
2024-01-02 19:00:00,2398,2397.86,2393.04,2400.78,4669.1384,58159.52735,0.4549409929
2024-01-02 19:15:00,2400.04,2398.01,2396.6,2402.65,2773.8685,58540.0746,0.7085875781
2024-01-02 19:30:00,2391.9,2400.03,2387.82,2401.74,3684.0592,57015.63631,0.2498937337
2024-01-02 19:45:00,2384.22,2391.91,2376.01,2392.11,8466.0692,57183.90601,-0.7249791499
2024-01-02 20:00:00,2367.28,2384.22,2354.92,2384.23,18893.2205,54225.19287,-2.831845607
2024-01-02 20:15:00,2362,2367.27,2359.54,2371.14,6932.494,50233.03253,-4.871449291
2024-01-02 20:30:00,2358.72,2361.99,2352.04,2363.99,8501.1217,51236.09375,-6.675566716
2024-01-02 20:45:00,2368.52,2358.72,2354.36,2369.24,5991.1878,56647.48919,-7.231207813
2024-01-02 21:00:00,2357.48,2368.52,2356.52,2368.76,4192.809,53112.37572,-8.46481599
2024-01-02 21:15:00,2354.33,2357.48,2351,2360.48,3946.738,51938.34606,-9.586135035
2024-01-02 21:30:00,2360.74,2354.34,2350.19,2360.99,8792.924,60324.19024,-9.844078617
2024-01-02 21:45:00,2364.2,2360.74,2358.4,2364.97,3553.4482,63044.71451,-9.657976539
2024-01-02 22:00:00,2367.91,2364.2,2361.61,2369.6,2623.4403,64558.36405,-9.106153241
2024-01-02 22:15:00,2362.43,2367.92,2361.58,2368.14,2306.5363,62849.55819,-9.007190221
2024-01-02 22:30:00,2362.11,2362.43,2360.4,2367.86,2296.8401,61605.69304,-8.852536115
2024-01-02 22:45:00,2356.64,2362.11,2350.95,2362.12,3660.9274,61674.51979,-9.066838042
2024-01-02 23:00:00,2357.43,2356.63,2353.05,2363.13,2914.5963,61292.84646,-9.068392679
2024-01-02 23:15:00,2357.59,2357.43,2355.54,2367.62,3366.593,59068.8885,-8.953503661
2024-01-02 23:30:00,2363.44,2357.59,2356.74,2364.74,1622.3647,60163.98468,-8.294790001
2024-01-02 23:45:00,2362.38,2363.43,2362.13,2369.6,1914.3965,58377.72717,-7.768734683
2024-01-03 0:00:00,2365.7,2362.39,2362.16,2369.39,1482.7303,58346.96513,-7.003207187
2024-01-03 0:15:00,2370.44,2365.7,2365.19,2372.59,3449.1768,59791.89054,-5.945506645
2024-01-03 0:30:00,2360.08,2370.45,2354.79,2372.75,5623.2697,57481.21513,-5.875507569
2024-01-03 0:45:00,2360.52,2360.08,2357.31,2368.55,5542.56,55104.42339,-5.718607922
2024-01-03 1:00:00,2369.19,2360.53,2360.34,2371.66,3865.2028,57282.86808,-4.838887596
2024-01-03 1:15:00,2376.48,2369.19,2363.63,2377.73,4158.9555,60704.42012,-3.512965544
2024-01-03 1:30:00,2369.75,2376.48,2368.61,2380,3219.0146,58129.77367,-2.970970027
2024-01-03 1:45:00,2363.19,2369.76,2361.32,2369.76,3244.8555,56322.80438,-3.0357773
2024-01-03 2:00:00,2359.87,2363.18,2358.32,2370.89,4913.7919,52620.8466,-3.316799781
2024-01-03 2:15:00,2359.98,2359.86,2341,2362.64,8695.8649,59178.91107,-3.490400872
2024-01-03 2:30:00,2351.68,2359.99,2351.25,2361,3016.2824,56428.68025,-4.248744738
2024-01-03 2:45:00,2359.35,2351.67,2351.67,2360.9,2137.7683,57848.45486,-4.182618196
2024-01-03 3:00:00,2366.34,2359.36,2358.02,2366.34,2832.2841,60680.73896,-3.52553765
2024-01-03 3:15:00,2369.6,2366.33,2362.62,2372.5,3525.9685,62136.80692,-2.710496907
2024-01-03 3:30:00,2366.33,2369.59,2365.4,2371.73,2347.3222,60479.21921,-2.30189807
2024-01-03 3:45:00,2360.11,2366.33,2357.82,2366.34,1673.7313,59705.21671,-2.451720655
2024-01-03 4:00:00,2359.03,2360.11,2357.53,2364.24,2001.7929,58598.41318,-2.627317032
2024-01-03 4:15:00,2354.61,2359.02,2353.51,2359.55,2564.948,56967.71776,-3.087544199
2024-01-03 4:30:00,2359.25,2354.61,2353.55,2361.86,4209.2221,58532.87977,-3.0427929
2024-01-03 4:45:00,2355.65,2359.25,2355.43,2363.24,4273.7498,54499.90461,-3.260235126
2024-01-03 5:00:00,2355.34,2355.64,2351,2359.4,3721.3323,54623.94902,-3.418171512
2024-01-03 5:15:00,2361.64,2355.35,2354.61,2363.23,4997.229,57777.6527,-3.000393222
2024-01-03 5:30:00,2351.88,2361.64,2347.4,2362.34,3737.3444,56281.71431,-3.417457032
2024-01-03 5:45:00,2363,2351.88,2350.72,2363.01,2781.3074,59058.49558,-2.818205521
2024-01-03 6:00:00,2361.39,2363.01,2358.29,2367,3187.3282,58139.98883,-2.44502322
2024-01-03 6:15:00,2364.95,2361.39,2360.04,2366.6,2066.7897,59167.0825,-1.840791808
2024-01-03 6:30:00,2368.05,2364.94,2362.54,2368.66,2406.6671,61093.98916,-1.099119997
2024-01-03 6:45:00,2369.18,2368.05,2365.99,2369.91,1961.9757,62325.22901,-0.41537006
2024-01-03 7:00:00,2373.08,2369.19,2368.2,2375,3781.1227,63971.12948,0.4361761307
2024-01-03 7:15:00,2378.1,2373.08,2372,2384.66,5948.1928,63755.00241,1.498827122
2024-01-03 7:30:00,2376.12,2378.1,2374.35,2378.27,3652.5221,63400.93139,2.156359071
2024-01-03 7:45:00,2371.2,2376.11,2368.97,2378.67,3196.7714,61674.01571,2.254466905
2024-01-03 8:00:00,2368.75,2371.2,2367.33,2371.21,1325.8426,61318.63522,2.110198491
2024-01-03 8:15:00,2366.86,2368.75,2364.21,2370.31,1976.7677,61059.387,1.822350605
2024-01-03 8:30:00,2368.03,2366.85,2366.2,2369,2126.4785,61712.51968,1.669394563
2024-01-03 8:45:00,2367.59,2368.03,2365.63,2368.57,1771.1287,62302.89591,1.495433053
2024-01-03 9:00:00,2368.51,2367.6,2366.67,2369.56,1792.3745,62792.85296,1.415486764
2024-01-03 9:15:00,2368.98,2368.51,2365.83,2369,2117.8468,64883.97614,1.374212757
2024-01-03 9:30:00,2371.14,2368.98,2368.98,2373.9,4178.8146,64374.3646,1.49852272
2024-01-03 9:45:00,2367.35,2371.15,2363.21,2371.99,4001.071,64146.51318,1.276503201
2024-01-03 10:00:00,2370.5,2367.35,2367.11,2370.51,1421.7903,65559.94,1.339291291
2024-01-03 10:15:00,2373.73,2370.51,2367.99,2373.74,2990.1728,68539.7122,1.630885478
2024-01-03 10:30:00,2374.88,2373.74,2373.53,2376.14,1560.1168,68593.50933,1.932494764
2024-01-03 10:45:00,2377.49,2374.87,2372.28,2378.41,1969.8959,69972.11511,2.354980732
2024-01-03 11:00:00,2376.94,2377.49,2375.41,2379.61,3111.3785,69127.59809,2.615276225
2024-01-03 11:15:00,2376.25,2376.94,2373.6,2378.4,2116.5545,69348.07252,2.734364988
2024-01-03 11:30:00,2380.49,2376.26,2376.16,2380.9,2658.9391,71547.02637,3.134740914
2024-01-03 11:45:00,2377.93,2380.49,2377.2,2380.49,2700.1953,70045.09403,3.208485688
2024-01-03 12:00:00,2375.34,2377.94,2375.07,2379.76,2173.2863,68122.03686,3.023089307
2024-01-03 12:15:00,2379.02,2375.35,2372.39,2379.15,2120.5842,70161.06013,3.136945825
2024-01-03 12:30:00,2378.23,2379.02,2375.6,2379.68,2596.1657,70911.91197,3.127381037
2024-01-03 12:45:00,2369.55,2378.24,2368.7,2378.78,3356.8206,68121.22183,2.391825935
2024-01-03 13:00:00,2361.64,2369.55,2356.99,2369.55,7480.854,66179.5352,1.157281898
2024-01-03 13:15:00,2365.14,2361.65,2361.26,2366.18,4108.7717,68551.26521,0.4560604228
2024-01-03 13:30:00,2368.11,2365.13,2365.13,2369,2119.8169,69696.07588,0.1383961855
2024-01-03 13:45:00,2366.3,2368.11,2365.61,2370,2441.3422,68022.17155,-0.2564506806
2024-01-03 14:00:00,2370.5,2366.3,2364.74,2371.4,2707.6167,69997.99995,-0.2278383885
2024-01-03 14:15:00,2376.23,2370.5,2370.29,2376.78,3297.7395,72736.80056,0.2542691155
2024-01-03 14:30:00,2377.06,2376.23,2372.71,2377.35,3735.6288,76005.47576,0.6953018423
2024-01-03 14:45:00,2380.19,2377.07,2375.09,2385.45,6571.2123,75903.98985,1.282603246
2024-01-03 15:00:00,2376.01,2380.19,2374.45,2381.29,4333.1257,73547.37763,1.394675818
2024-01-03 15:15:00,2379.59,2376.02,2374.61,2380.5,4814.5448,76874.23626,1.752172268
2024-01-03 15:30:00,2373.87,2379.58,2371.1,2380.84,4146.8611,75086.06207,1.555998009
2024-01-03 15:45:00,2362.9,2373.86,2362.83,2375.19,5538.5908,69610.20612,0.5094683405
2024-01-03 16:00:00,2364.58,2362.9,2360.88,2368.07,5758.217,69778.3877,-0.182251124
2024-01-03 16:15:00,2341.66,2364.58,2340.34,2365.62,11932.4985,59092.00455,-2.550495706
2024-01-03 16:30:00,2334.05,2341.65,2330.01,2348.09,15052.2058,50766.66948,-4.983958034
2024-01-03 16:45:00,2334.34,2334.05,2330,2339.65,9104.1291,49851.53941,-6.810585693
2024-01-03 17:00:00,2307.68,2334.33,2294.01,2335.39,23044.5471,42032.65489,-10.29081436
2024-01-03 17:15:00,2187.6,2307.99,2100,2308.6,93769.0512,27018.81831,-22.47924635
2024-01-03 17:30:00,2203.22,2187.6,2171.56,2215.62,49975.4736,48864.65629,-30.52637401
2024-01-03 17:45:00,2204.2,2203.22,2188.2,2214.02,27952.3189,55555.02542,-36.40504812
2024-01-03 18:00:00,2248.55,2204.19,2201.43,2250.6,37567.972,89990.42298,-37.05808284
2024-01-03 18:15:00,2226.81,2248.55,2222.4,2248.8,23747.5035,74176.74451,-38.88165041
2024-01-03 18:30:00,2222.02,2226.81,2215.08,2236.19,15110.8058,69001.41879,-40.24938398
2024-01-03 18:45:00,2223.15,2222.01,2217.8,2233.31,12808.0646,65029.34976,-40.77214521
2024-01-03 19:00:00,2223.79,2223.15,2206.96,2224.2,13605.2528,77987.48497,-40.66602202
2024-01-03 19:15:00,2207.11,2223.79,2205.11,2224,9331.8869,70631.64611,-41.4500449
2024-01-03 19:30:00,2197.02,2207.11,2191,2211.8,17263.3205,63361.13229,-42.39684295
2024-01-03 19:45:00,2206.81,2197.02,2193.39,2208.4,12002.0063,72820.4084,-41.87451273
2024-01-03 20:00:00,2193.77,2206.81,2192.79,2206.81,9430.3597,64708.41568,-42.02830514
2024-01-03 20:15:00,2204.73,2193.76,2190,2209.86,11375.3349,70207.06699,-40.79554073
2024-01-03 20:30:00,2215.11,2204.72,2203.2,2216.66,8591.854,76820.11361,-38.53675904
2024-01-03 20:45:00,2215.87,2215.1,2212.26,2221.57,10542.1667,74453.50476,-36.26726615
2024-01-03 21:00:00,2240.4,2215.88,2212.68,2241,16644.0649,90392.31267,-32.11906214
2024-01-03 21:15:00,2235.66,2240.39,2230.54,2245.33,19762.1819,84312.66915,-28.88113522
