Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-06-10 8:15:00,3690.37,3691.32,3688.73,3691.32,541.3694,3673654.972,-2.764835456
2024-06-10 8:30:00,3692.15,3690.37,3689.25,3692.15,885.5607,3674540.533,-2.754238894
2024-06-10 8:45:00,3690.51,3692.14,3690.5,3692.81,711.984,3673834.713,-2.845375616
2024-06-10 9:00:00,3684.14,3690.5,3680.97,3690.51,1272.5096,3673407.875,-3.392501247
2024-06-10 9:15:00,3682.75,3684.14,3680.01,3684.39,1727.9472,3673841.835,-3.893383137
2024-06-10 9:30:00,3687.98,3682.75,3680.8,3687.98,711.3256,3674553.16,-3.824234952
2024-06-10 9:45:00,3689,3687.97,3686.77,3689.84,637.6551,3674841.871,-3.645110478
2024-06-10 10:00:00,3691.09,3689,3688.22,3692.41,1341.0988,3675337.981,-3.296507423
2024-06-10 10:15:00,3688.7,3691.09,3687.99,3691.09,906.085,3674846.942,-3.176473605
2024-06-10 10:30:00,3685.37,3688.7,3685.37,3689.74,900.4537,3673946.488,-3.311871912
2024-06-10 10:45:00,3686.7,3685.37,3685,3687.96,670.4267,3674046.146,-3.274114211
2024-06-10 11:00:00,3684.19,3686.69,3682.23,3686.7,1002.006,3673922.857,-3.407448044
2024-06-10 11:15:00,3682.79,3684.19,3676.82,3684.2,1646.9314,3674940.473,-3.584761468
2024-06-10 11:30:00,3680.18,3682.8,3678.23,3683.88,891.1743,3674664.445,-3.891035387
2024-06-10 11:45:00,3676.78,3680.18,3674.15,3682.74,1693.319,3674008.013,-4.357876374
2024-06-10 12:00:00,3671.89,3676.78,3670.02,3676.79,1925.7745,3673146.108,-5.064058043
2024-06-10 12:15:00,3670.32,3671.89,3661,3672.36,3410.4725,3675331.693,-5.684866381
2024-06-10 12:30:00,3672.11,3670.32,3670.32,3676.5,1481.494,3674708.41,-5.963677856
2024-06-10 12:45:00,3668.36,3672.11,3666.01,3672.11,2526.2943,3674128.605,-6.413303052
2024-06-10 13:00:00,3647.79,3668.36,3642.74,3668.36,7812.6385,3669395.89,-8.333399112
2024-06-10 13:15:00,3662.69,3647.8,3646.94,3664.99,3641.516,3672109.375,-8.554176377
2024-06-10 13:30:00,3671.45,3662.7,3662.1,3672,1672.3029,3673595.866,-7.930863107
2024-06-10 13:45:00,3671.47,3671.45,3670.13,3673.73,1373.8673,3673244.767,-7.350536607
2024-06-10 14:00:00,3671.02,3671.47,3669.05,3672.89,998.8151,3673270.778,-6.847995484
2024-06-10 14:15:00,3672.01,3671.02,3665.39,3673.53,1315.94,3674095.261,-6.297252491
2024-06-10 14:30:00,3663.46,3672.01,3662.47,3673.81,1433.3234,3672912.2,-6.476046413
2024-06-10 14:45:00,3671.85,3663.46,3658.16,3672.36,2118.8437,3674878.845,-5.873038274
2024-06-10 15:00:00,3673.14,3671.84,3670.4,3674.37,1692.478,3675522.584,-5.230760806
2024-06-10 15:15:00,3675.75,3673.15,3670.3,3678.5,1853.0771,3676132.743,-4.459737025
2024-06-10 15:30:00,3671.33,3675.74,3670.5,3681.01,1626.4233,3674763.205,-4.157427943
2024-06-10 15:45:00,3674.93,3671.33,3671.33,3677.03,1742.8966,3675221.862,-3.586018515
2024-06-10 16:00:00,3677.9,3674.93,3674.93,3678.18,949.23,3676007.533,-2.86054368
2024-06-10 16:15:00,3671.99,3677.9,3671.52,3677.96,1505.4389,3674721.832,-2.731005919
2024-06-10 16:30:00,3674.33,3671.99,3671.99,3676.35,752.1911,3674777.038,-2.411726979
2024-06-10 16:45:00,3680.36,3674.33,3671.17,3680.96,1000.8827,3675655.239,-1.653069952
2024-06-10 17:00:00,3675.95,3680.35,3673.35,3681,821.8894,3675392.019,-1.391637011
2024-06-10 17:15:00,3673.11,3675.95,3669,3676.39,1534.443,3675564.359,-1.397504229
2024-06-10 17:30:00,3681.42,3673.11,3671.51,3681.42,1345.501,3676909.86,-0.7232690942
2024-06-10 17:45:00,3675.5,3681.42,3675,3681.43,1336.9816,3675780.807,-0.6590305234
2024-06-10 18:00:00,3675.55,3675.5,3673.49,3682.4,1333.1198,3675064.124,-0.5972022355
2024-06-10 18:15:00,3671.27,3675.55,3671,3676.7,1776.6616,3673455.778,-0.8833800471
2024-06-10 18:30:00,3671.96,3671.27,3666.23,3674.21,1332.0317,3674036.664,-1.042483688
2024-06-10 18:45:00,3677.88,3671.96,3665.42,3680,1496.2435,3675097.786,-0.6830066698
2024-06-10 19:00:00,3673.2,3677.88,3666.57,3679,1775.0725,3675216.314,-0.7669149127
2024-06-10 19:15:00,3664.82,3673.21,3662.96,3674.84,1871.9824,3673930.508,-1.492405246
2024-06-10 19:30:00,3669.99,3664.83,3663.49,3670,716.5272,3674644.834,-1.631380234
2024-06-10 19:45:00,3674.31,3669.99,3668.04,3680,1998.7229,3674741.762,-1.37705716
2024-06-10 20:00:00,3680.7,3674.31,3674.31,3680.76,1023.0094,3675745.739,-0.6523646406
2024-06-10 20:15:00,3685.23,3680.71,3677.34,3688.75,2309.2904,3676630.191,0.2842162748
2024-06-10 20:30:00,3690.61,3685.24,3685.24,3695,3787.8658,3677010.53,1.443939599
2024-06-10 20:45:00,3695.6,3690.6,3687.62,3696.61,2781.4384,3679166.995,2.734162264
2024-06-10 21:00:00,3702.54,3695.61,3694.14,3713.67,10369.765,3677717.458,4.267480167
2024-06-10 21:15:00,3693,3702.53,3692.54,3705.68,2768.8175,3675142.5,4.659139719
2024-06-10 21:30:00,3688.54,3693,3683.98,3698.59,1543.4681,3674562.511,4.557116408
2024-06-10 21:45:00,3694.97,3688.54,3684.44,3696.49,1387.3212,3675599.836,4.938185137
2024-06-10 22:00:00,3698.5,3694.98,3694.42,3700.41,1514.3802,3676148.451,5.462063086
2024-06-10 22:15:00,3690.95,3698.5,3689.34,3699.22,1028.955,3675454.844,5.207983836
2024-06-10 22:30:00,3691,3690.94,3687.5,3693.64,622.8236,3675542.08,4.953557258
2024-06-10 22:45:00,3688.5,3690.99,3687.07,3691.86,566.154,3675313.963,4.498339201
2024-06-10 23:00:00,3696.59,3688.49,3688.49,3697.26,812.7019,3676002.49,4.735779878
2024-06-10 23:15:00,3698.62,3696.58,3689.7,3699.58,1215.1888,3676981.528,5.029777219
2024-06-10 23:30:00,3686.02,3698.62,3685.5,3701,1807.699,3675295.12,4.197669412
2024-06-10 23:45:00,3688.67,3686.01,3677.22,3689.4,1547.3729,3676657.012,3.709292419
2024-06-11 0:00:00,3688.25,3688.68,3687.5,3692.03,949.6636,3676021.806,3.25088546
2024-06-11 0:15:00,3676.62,3688.24,3671.76,3689,2244.4201,3675042.801,1.926938292
2024-06-11 0:30:00,3683.27,3676.62,3672,3683.5,915.3382,3675921.526,1.398182668
2024-06-11 0:45:00,3676.81,3683.27,3676.27,3683.28,690.028,3675337.808,0.4526541002
2024-06-11 1:00:00,3668.33,3676.81,3659.81,3677.12,7481.6082,3675221.11,-0.9697703231
2024-06-11 1:15:00,3652.39,3668.33,3650.64,3668.34,3995.6779,3672015.538,-3.344720851
2024-06-11 1:30:00,3666.48,3652.39,3651.17,3666.49,2601.2753,3674613.417,-4.043331995
2024-06-11 1:45:00,3673.4,3666.48,3665.75,3674.69,1972.249,3676016.494,-3.992576259
2024-06-11 2:00:00,3672.05,3673.4,3668.5,3674.78,1126.8733,3676163.633,-4.015003232
2024-06-11 2:15:00,3675.5,3672.05,3671,3677,865.3984,3676596.333,-3.711605525
2024-06-11 2:30:00,3667.42,3675.5,3665.72,3675.51,1083.774,3675888.946,-4.076161674
2024-06-11 2:45:00,3673.24,3667.42,3667.42,3673.25,774.288,3676660.578,-3.851057099
2024-06-11 3:00:00,3673.59,3673.24,3671,3674.5,550.1526,3676924.651,-3.602886198
2024-06-11 3:15:00,3671.39,3673.59,3666.54,3673.6,1178.9433,3677365.502,-3.54289035
2024-06-11 3:30:00,3673.99,3671.39,3669.64,3674,909.6234,3678270.953,-3.248102829
2024-06-11 3:45:00,3670.19,3673.99,3669,3674,499.6275,3678009.148,-3.283262432
2024-06-11 4:00:00,3674.63,3670.18,3670.18,3674.63,761.0382,3678770.187,-2.919204999
2024-06-11 4:15:00,3673.94,3674.63,3672.82,3677.07,1048.9337,3678274.103,-2.655750259
2024-06-11 4:30:00,3671.14,3673.94,3670,3675.59,827.1977,3677784.295,-2.642436712
2024-06-11 4:45:00,3668.9,3671.13,3660,3671.14,2431.301,3679237.838,-2.780582091
2024-06-11 5:00:00,3667.85,3668.89,3665.58,3669,825.9292,3679508.317,-2.940888788
2024-06-11 5:15:00,3670.5,3667.85,3665.41,3673,1346.799,3679967.897,-2.82157479
2024-06-11 5:30:00,3668.51,3670.5,3668.51,3672.87,934.3018,3679033.595,-2.854686902
2024-06-11 5:45:00,3664.39,3668.51,3661.31,3670.79,1597.4785,3678474.141,-3.176758364
2024-06-11 6:00:00,3662.79,3664.38,3658.83,3666.67,1238.012,3678486.773,-3.520526508
2024-06-11 6:15:00,3669.01,3662.79,3662.2,3669.02,1202.5043,3679685.751,-3.253558228
2024-06-11 6:30:00,3667.44,3669.01,3664.04,3670,545.849,3679762.683,-3.132559624
2024-06-11 6:45:00,3664.65,3667.44,3664.65,3670.35,700.0679,3679062.615,-3.224625565
2024-06-11 7:00:00,3626.98,3664.65,3605.5,3666.5,18086.2713,3673713.823,-6.265023376
2024-06-11 7:15:00,3610.19,3626.98,3607.82,3643.67,17637.2612,3658408.517,-9.915078375
2024-06-11 7:30:00,3595.84,3610.19,3567,3613.76,20230.2718,3663132.952,-13.80654507
2024-06-11 7:45:00,3593.41,3595.84,3585.78,3595.84,5219.8112,3665831.065,-16.8919216
2024-06-11 8:00:00,3602.6,3593.41,3592.2,3606.64,4523.2827,3667823.315,-18.38363345
2024-06-11 8:15:00,3605.79,3602.6,3598.29,3608.55,2101.0249,3668793.963,-19.08838053
2024-06-11 8:30:00,3608.99,3605.79,3590.21,3612.87,5738.2855,3672567.152,-19.16773074
2024-06-11 8:45:00,3596.92,3608.99,3596.31,3609.2,3019.5445,3669833.398,-19.97431304
2024-06-11 9:00:00,3595.6,3596.92,3592.93,3598.2,2611.5032,3669868.086,-20.48392238
2024-06-11 9:15:00,3564.97,3595.6,3546.11,3595.61,15299.8581,3666227.029,-23.09317275
2024-06-11 9:30:00,3549.91,3564.97,3533.46,3574.41,12881.9639,3663694.677,-26.07565469
2024-06-11 9:45:00,3567.34,3549.9,3534.04,3568.49,9615.2527,3672667.983,-26.72477125
2024-06-11 10:00:00,3565.6,3567.33,3561.86,3568.39,2535.6155,3673036.87,-27.06758598
2024-06-11 10:15:00,3559.37,3565.6,3556.6,3567,2892.3818,3671685.238,-27.52469056
2024-06-11 10:30:00,3565.59,3559.36,3559.36,3566.79,1431.1447,3672654.102,-27.0729669
2024-06-11 10:45:00,3559.61,3565.59,3557.4,3565.62,2321.7391,3671580.792,-26.88756556
2024-06-11 11:00:00,3561.59,3559.6,3542.4,3564.99,3285.7597,3673877.478,-26.27794837
2024-06-11 11:15:00,3569.2,3561.59,3559.6,3570.01,3015.1441,3676423.407,-24.89379874
2024-06-11 11:30:00,3557.19,3569.2,3550.57,3569.73,3058.8215,3675478.301,-24.48372369
2024-06-11 11:45:00,3550.6,3557.18,3549,3557.66,1965.5247,3674239.067,-24.40912103
2024-06-11 12:00:00,3540.79,3550.6,3505,3554,11675.5356,3679619.345,-24.85506913
2024-06-11 12:15:00,3539.75,3540.79,3532.83,3548.48,4333.9035,3679118.107,-25.00417298
2024-06-11 12:30:00,3544.34,3539.75,3539,3546.04,2012.3641,3680158.591,-24.46989055
2024-06-11 12:45:00,3531.67,3544.34,3526.48,3544.35,2862.5605,3678958.782,-24.78314631
2024-06-11 13:00:00,3534.6,3531.66,3523.46,3537.04,4025.7852,3681537.894,-24.51241339
2024-06-11 13:15:00,3508.39,3534.6,3506,3543.62,10100.4158,3672720.838,-26.11178318
2024-06-11 13:30:00,3523.82,3508.38,3503.4,3525.52,5722.5982,3677563.832,-25.8363973
2024-06-11 13:45:00,3537.17,3523.82,3523.33,3537.76,2086.7619,3679479.951,-24.26125
2024-06-11 14:00:00,3534.4,3537.17,3531.18,3537.78,1319.9297,3679447.953,-22.97164741
2024-06-11 14:15:00,3535.2,3534.4,3534.2,3541.13,1243.1948,3678563.544,-21.63567219
2024-06-11 14:30:00,3525.96,3535.2,3522.45,3536.97,2143.7554,3677456.233,-21.07950161
2024-06-11 14:45:00,3525.99,3525.96,3519.59,3532.06,5762.9535,3677608.741,-20.40114002
2024-06-11 15:00:00,3514.8,3525.99,3505,3526.89,7050.8979,3676871.118,-20.5298181
2024-06-11 15:15:00,3536.69,3514.8,3506.03,3538.5,9357.084,3685185.004,-18.65046539
2024-06-11 15:30:00,3545.99,3536.69,3535,3549.36,8172.3689,3689521.595,-16.22361679
2024-06-11 15:45:00,3536.67,3545.99,3536.47,3546,2263.0853,3687353.498,-14.88083095
2024-06-11 16:00:00,3529.4,3536.67,3523.06,3539.6,4458.7764,3686312.937,-14.23915166
2024-06-11 16:15:00,3539.87,3529.4,3522,3541.69,6091.5166,3691278.343,-12.73892826
2024-06-11 16:30:00,3532.31,3539.86,3526.5,3539.87,2606.3266,3690937.2,-12.02144351
2024-06-11 16:45:00,3537.6,3532.31,3525.23,3539.14,1766.3573,3692312.445,-10.90032078
2024-06-11 17:00:00,3529.56,3537.59,3528.4,3538.39,1359.2869,3691268.828,-10.53909561
2024-06-11 17:15:00,3542.61,3529.56,3525.2,3546.47,3654.3327,3693596.812,-9.09495514
2024-06-11 17:30:00,3529.31,3542.6,3527.96,3542.6,2360.7107,3691671.478,-8.920828503
2024-06-11 17:45:00,3536.43,3529.31,3524.22,3537.15,2986.2509,3694325.153,-8.114765429
2024-06-11 18:00:00,3534.01,3536.43,3533.92,3541.44,2301.829,3692078.421,-7.583807004
2024-06-11 18:15:00,3539.12,3534,3523.65,3539.57,2754.9717,3694677.647,-6.673753458
2024-06-11 18:30:00,3539.6,3539.12,3535.2,3545.82,2058.4238,3694324.885,-5.846403773
2024-06-11 18:45:00,3521.99,3539.6,3518.3,3539.61,3913.9213,3691766.419,-6.536355972
2024-06-11 19:00:00,3521.24,3521.99,3508.91,3527.2,6933.1981,3694181.097,-7.062257484
2024-06-11 19:15:00,3536.38,3521.23,3518.28,3536.38,3827.009,3698008.106,-6.186057729
2024-06-11 19:30:00,3525.44,3536.38,3525.12,3536.38,2110.7126,3696017.363,-6.301786608
2024-06-11 19:45:00,3518.48,3525.44,3515.99,3526.82,2730.8163,3694542.268,-6.875855825
2024-06-11 20:00:00,3513.5,3518.48,3512.12,3520.39,4607.8039,3691472.256,-7.64453278
2024-06-11 20:15:00,3524.8,3513.5,3490.26,3526.37,11881.7168,3702320.78,-7.258230876
2024-06-11 20:30:00,3512.38,3524.8,3504.56,3530,4474.5819,3700597.081,-7.863627038
2024-06-11 20:45:00,3444.24,3512.38,3432.01,3513.5,26964.2446,3681726.412,-13.6839958
2024-06-11 21:00:00,3447.75,3444.24,3440,3472.94,18614.6606,3671870.927,-17.80817081
2024-06-11 21:15:00,3475.68,3447.75,3443.66,3482.07,12468.3778,3680190.753,-18.60838575
2024-06-11 21:30:00,3470,3475.68,3462.84,3477.57,4455.8694,3680066.727,-19.47637881
2024-06-11 21:45:00,3464.81,3470,3455.83,3477.6,5374.2309,3679126.174,-20.34849441
2024-06-11 22:00:00,3452.71,3464.81,3444.13,3469.36,6232.4765,3677132.671,-21.76512636
2024-06-11 22:15:00,3457.4,3452.71,3447.61,3462.32,3951.5797,3678440.91,-22.2528565
2024-06-11 22:30:00,3441.4,3457.4,3432,3458.8,4535.7034,3677086.969,-23.65774073
2024-06-11 22:45:00,3445.39,3441.4,3436.04,3448,3459.8134,3679036.73,-24.17053902
2024-06-11 23:00:00,3471.99,3445.39,3442.01,3479.98,5434.014,3682183.792,-22.174919
2024-06-11 23:15:00,3470.97,3471.98,3465.71,3477.38,2012.339,3681985.49,-20.44006093
2024-06-11 23:30:00,3479.21,3470.96,3469.4,3482.67,2930.5994,3683387.849,-18.19058454
2024-06-11 23:45:00,3491.69,3479.21,3476.84,3496.62,2932.1371,3684858.365,-15.2253186
2024-06-12 0:00:00,3489.79,3491.69,3486.48,3496.34,4880.8908,3683254.502,-12.8801636
2024-06-12 0:15:00,3491.93,3489.79,3488.49,3494.36,2834.6474,3683742.235,-10.7252967
2024-06-12 0:30:00,3481.59,3491.92,3477.99,3492.02,5327.896,3681148.541,-9.739628367
2024-06-12 0:45:00,3492.11,3481.58,3481.26,3492.12,2047.5215,3683192.292,-8.017185905
2024-06-12 1:00:00,3497.21,3492.11,3491.12,3502.44,3656.2532,3683470.064,-6.169492398
2024-06-12 1:15:00,3495.35,3497.21,3489,3497.44,1478.7351,3684216.439,-4.799937743
2024-06-12 1:30:00,3492.34,3495.35,3489.17,3498.14,1237.5862,3683853.58,-3.912338652
2024-06-12 1:45:00,3484.63,3492.34,3484.63,3492.34,2243.9511,3681609.629,-3.787383937
2024-06-12 2:00:00,3487.7,3484.63,3483.7,3488,1824.4894,3683179.538,-3.401423589
2024-06-12 2:15:00,3487.21,3487.7,3485.8,3489.86,902.0043,3682904.049,-3.09935866
2024-06-12 2:30:00,3490.8,3487.2,3487.2,3493.36,927.5739,3683060.653,-2.54099601
2024-06-12 2:45:00,3495.56,3490.8,3486.95,3495.57,969.7443,3684028.147,-1.694860076
2024-06-12 3:00:00,3501.86,3495.56,3495.56,3503.03,1419.3198,3685002.86,-0.5100543151
2024-06-12 3:15:00,3505.87,3501.86,3500.52,3505.88,1972.3191,3686967.82,0.7439109315
2024-06-12 3:30:00,3500.7,3505.87,3497.18,3509,1829.4273,3686228.001,1.305463066
2024-06-12 3:45:00,3500,3500.7,3497.47,3501.37,1179.0586,3686578.695,1.674708036
2024-06-12 4:00:00,3500.6,3499.99,3498.2,3501.09,1602.812,3687637.993,1.992780785
2024-06-12 4:15:00,3502.8,3500.61,3500.6,3509.65,2595.1261,3686304.586,2.394771903
2024-06-12 4:30:00,3494.99,3502.81,3494.47,3502.81,1628.3586,3684879.284,2.059411419
2024-06-12 4:45:00,3495.35,3494.99,3492.99,3498.48,973.5581,3684742.738,1.801913474
2024-06-12 5:00:00,3497.33,3495.35,3495,3500,624.0678,3684700.301,1.737584161
2024-06-12 5:15:00,3504.18,3497.33,3497.01,3504.19,897.5027,3685595.304,2.213820919
2024-06-12 5:30:00,3495.12,3504.19,3494.61,3505.59,1625.2413,3684121.041,1.838977116
2024-06-12 5:45:00,3498.72,3495.11,3493.44,3499.1,1413.2456,3685344.522,1.811518556
2024-06-12 6:00:00,3492.99,3498.71,3489.26,3499.22,1968.5574,3684850.406,1.312267336
2024-06-12 6:15:00,3485.18,3492.99,3485.05,3495.77,1554.0832,3683334.016,0.2831415393
2024-06-12 6:30:00,3477.01,3485.17,3473.36,3489.1,2955.1584,3681749.42,-1.178118177
2024-06-12 6:45:00,3466.22,3477,3462.07,3482.2,3107.1963,3679923.382,-3.17029467
2024-06-12 7:00:00,3482.67,3466.22,3463.55,3483.37,2754.2835,3682483.115,-3.382737283
2024-06-12 7:15:00,3489.1,3482.66,3476.38,3494.19,2494.4197,3683551.752,-2.99769674
2024-06-12 7:30:00,3503.13,3489.09,3489.06,3507.04,2903.6119,3685192.503,-1.542662733
2024-06-12 7:45:00,3494,3503.12,3487.72,3507.33,4358.6762,3683625.513,-1.113417711
2024-06-12 8:00:00,3498.61,3494,3490.01,3500,1955.5884,3685036.904,-0.3966768224
2024-06-12 8:15:00,3495.27,3498.6,3495.27,3504.36,2717.2136,3682319.69,-0.09704590595
2024-06-12 8:30:00,3501.59,3495.27,3495.27,3503.55,1260.9756,3682983.682,0.6429731415
2024-06-12 8:45:00,3506.6,3501.59,3499.09,3507.01,1794.4718,3684592.363,1.615090935
2024-06-12 9:00:00,3509.99,3506.61,3502.78,3513.78,2348.9136,3685322.661,2.62874344
2024-06-12 9:15:00,3525.38,3509.99,3509.06,3528.55,3603.2528,3687753.794,4.620650749
2024-06-12 9:30:00,3526.15,3525.39,3524.2,3532.39,2456.0581,3686467.287,6.190029401
2024-06-12 9:45:00,3526.63,3526.15,3521.46,3526.9,2006.5248,3688274.635,7.387348522
2024-06-12 10:00:00,3521.48,3526.63,3518.5,3526.64,2152.9281,3687698.052,7.83040654
2024-06-12 10:15:00,3515.73,3521.48,3512.72,3521.99,1793.4244,3687069.29,7.629606907
2024-06-12 10:30:00,3514.24,3515.73,3514.24,3520.98,1463.4929,3685605.797,7.266477771
2024-06-12 10:45:00,3511.55,3514.24,3510.56,3517.65,2287.0606,3683957.436,6.684579129
2024-06-12 11:00:00,3508.56,3511.55,3507.02,3512.48,1864.1011,3683144.879,5.913979576
2024-06-12 11:15:00,3513.64,3508.56,3507.7,3513.95,1154.0339,3684184.432,5.648079874
2024-06-12 11:30:00,3517.46,3513.64,3513.64,3519.5,1337.3808,3684590.668,5.680117659
2024-06-12 11:45:00,3520.51,3517.45,3514.4,3521.5,1219.5781,3685470.138,5.883792645
2024-06-12 12:00:00,3516,3520.5,3515.99,3520.61,1740.3469,3683737.325,5.616543216
2024-06-12 12:15:00,3518.45,3515.99,3514.44,3519.8,1086.5682,3684276.555,5.538595166
2024-06-12 12:30:00,3523,3518.45,3517.03,3526,1762.1076,3684859.995,5.777369826
2024-06-12 12:45:00,3521.39,3523,3519.5,3523.63,1532.0058,3684730.164,5.770171968
2024-06-12 13:00:00,3526.71,3521.39,3518,3527.67,1579.3254,3685995.911,6.12316314
2024-06-12 13:15:00,3530.03,3526.7,3523.8,3531.71,2105.5868,3687207.089,6.594786843
2024-06-12 13:30:00,3521.84,3530.02,3521.8,3530.39,1793.2308,3685430.559,6.235804994
2024-06-12 13:45:00,3524.81,3521.85,3521.85,3526.88,1254.079,3685652.454,6.12041118
2024-06-12 14:00:00,3520.2,3524.81,3519.81,3524.81,1404.6459,3684466.933,5.592505359
2024-06-12 14:15:00,3523.58,3520.2,3517.4,3524.23,1468.5909,3685655.997,5.384801306
2024-06-12 14:30:00,3518.98,3523.57,3518.3,3523.58,1913.7537,3684235.179,4.793753387
2024-06-12 14:45:00,3525.4,3518.98,3516.95,3525.55,1817.2816,3685989.068,4.788188739
2024-06-12 15:00:00,3538.86,3525.39,3523.5,3542.6,3929.9303,3688379.947,5.802994913
2024-06-12 15:15:00,3556.6,3538.85,3538.85,3563.56,7162.5154,3691507.569,7.947096674
2024-06-12 15:30:00,3547,3556.6,3543.54,3556.91,2441.701,3690329.635,8.770571311
2024-06-12 15:45:00,3539.89,3547.01,3538.58,3547.29,2467.9054,3688604.085,8.748614729
2024-06-12 16:00:00,3544.15,3539.9,3536.86,3545.75,2748.7171,3690363.387,8.971542026
2024-06-12 16:15:00,3542.55,3544.16,3538.61,3545,3079.7477,3691081.513,8.916325042
2024-06-12 16:30:00,3544.2,3542.55,3540.8,3545.46,1241.1332,3691651.476,8.903077262
2024-06-12 16:45:00,3539.46,3544.2,3539.01,3549.43,1264.3721,3690496.31,8.413118719
2024-06-12 17:00:00,3531.72,3539.47,3529.4,3541.75,2140.3481,3689160.109,7.315936171
2024-06-12 17:15:00,3533.92,3531.73,3531.4,3537.49,1550.4878,3688892.784,6.548446299
2024-06-12 17:30:00,3546.72,3533.93,3533.92,3546.73,2082.1398,3690971.673,6.893593022
2024-06-12 17:45:00,3634.6,3546.73,3546.73,3639.16,61456.8659,3746364.635,14.09581803
2024-06-12 18:00:00,3638.4,3634.59,3620.44,3642.26,11150.8617,3753570.279,19.88108471
